Año,Precipitación Acumulada
2000,469.1
2001,472.3
2002,963.5
2003,601.3
2004,588.4
2005,558.4
2006,474.6
2007,493.6
2008,599.1
2009,524.3
2010,720.6
2011,865.5
2012,479.7
2013,580
2014,692.4
2015,345.8
2016,480.2
2017,518.4
2018,988
2019,599.8
2020,723.5
2021,327.8
2022,307.7
2023,309.5
2024,42.5
